Small,Low,88.45,91.39,84.45,94.68,84.69,94.6,389.0,248.0,196.0
,Medium,86.27,87.85,90.81,95.47,92.3,96.31,1250.0,1716.0,1084.0
,High,85.9,87.12,95.04,97.92,97.39,99.26,3104.0,13528.0,37998.0
Medium,Low,80.74,84.74,76.27,88.11,75.68,88.17,616.0,416.0,344.0
,Medium,79.01,80.59,87.12,91.74,89.87,93.51,3799.0,6131.0,3992.0
,High,72.72,73.28,88.74,92.33,92.23,96.3,21540.0,142302.0,543628.0
Large,Low,74.39,77.46,68.87,81.59,68.36,81.63,1473.0,896.0,784.0
,Medium,76.26,77.55,87.9,91.4,91.26,93.99,11055.0,25595.0,23142.0
,High,70.54,70.99,86.56,90.74,90.75,95.65,39022.0,316784.0,1490870.0
Jumbo,Low,72.41,75.0,68.84,81.0,67.94,81.14,3530.0,2195.0,1775.0
,Medium,70.94,71.78,84.92,88.59,88.86,92.07,27441.0,90216.0,115944.0
,High,66.77,67.36,84.13,87.76,0.0,0.0,91917.0,1013518.0,6551337.0
