Small,Low,88.45,91.4,88.18,92.24,89.4,389.0,3995.0,1654.0
,Medium,86.29,87.87,86.52,87.97,86.86,1250.0,5024.0,3413.0
,High,85.9,87.12,86.04,87.13,86.07,3104.0,4725.0,4404.0
Medium,Low,80.71,84.74,81.69,87.26,83.74,616.0,11531.0,3402.0
,Medium,79.0,80.58,79.06,80.64,79.66,3799.0,22509.0,12763.0
,High,72.72,73.28,72.96,73.28,72.98,21540.0,49462.0,41965.0
Large,Low,74.41,77.47,73.89,79.47,77.14,1473.0,46935.0,10252.0
,Medium,76.26,77.55,75.88,77.56,76.92,11055.0,74379.0,39504.0
,High,70.54,70.99,70.4,70.97,70.54,39022.0,90061.0,76374.0
Jumbo,Low,72.42,74.99,71.31,76.07,74.6,3530.0,122106.0,25829.0
,Medium,70.94,71.78,69.86,71.72,71.01,27441.0,181912.0,97975.0
,High,66.77,67.37,66.61,67.34,66.7,91917.0,211684.0,179703.0
